workorder,open,close,tail,airframe,ata,label,label_id,cleaned_problem,original_problem,date,ata2,original_action
1132659,8/4/14,9/4/14,N596ND,SEMI,7230,intake gasket leak/damage,c_28,INTAKES 2 & 4 LEAKING ON L/H ENGINE.,INTAKES 2 & 4 LEAKING ON L/H ENGINE.,8/4/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1132659,8/4/14,9/4/14,N596ND,SEMI,7230,rocker cover leak/loose/damage,c_37,ROCKER COVER #1 LEAKING ON L/H ENGINE.,ROCKER COVER #1 LEAKING ON L/H ENGINE.,8/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132660,8/4/14,8/4/14,N513ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 & 2 ROCKER COVERS LEAKING.,#1 & 2 ROCKER COVERS LEAKING.,8/4/14,7230,REPLACED GASKETS.
1132664,8/4/14,8/4/14,N23ND,BE90,7200,pilot/in-flight noticed issue,c_36,PILOT REPORTED SLIGHT FLUCTUATIONS IN R/H ENGINE DURING CRUI,PILOT REPORTED SLIGHT FLUCTUATIONS IN R/H ENGINE DURING CRUI,8/4/14,7200,REMOVED COWLNIG AS REQUIRED. INSPECTED - SET RESET ARM
1132693,8/4/14,9/4/14,N491ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#2 ROCKER COVER GASKET LEAKING, R/H ENG.","#2 ROCKER COVER GASKET LEAKING, R/H ENG.",8/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132693,8/4/14,9/4/14,N491ND,SEMI,7230,intake gasket leak/damage,c_28,"#2 INTAKE GASKET LEAKING, R/H ENG.","#2 INTAKE GASKET LEAKING, R/H ENG.",8/4/14,7230,REMOVED & REPLACED #2 INTAKE GASKET TUBE & FLANGE.
1132693,8/4/14,9/4/14,N491ND,SEMI,7230,intake gasket leak/damage,c_28,L/H ENG CYL #2 INTAKE GASKET LEAKING.,L/H ENG CYL #2 INTAKE GASKET LEAKING.,8/4/14,7230,REMOVED & REPLACED L/H ENG CYL #2 INTAKE GASKET.
1132693,8/4/14,9/4/14,N491ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,"CRACKED BAFFLE #3 CYL, R/H ENG.","CRACKED BAFFLE #3 CYL, R/H ENG.",8/4/14,7230,STOP DRILLED CRACK. REPAIRED BY PATCHING. RIVETED IAW A
1132713,9/4/14,4/18/14,N50405,C150,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,11/4/14,7230,"REPLACED GASKET, LEAK CK GOOD."
1132713,9/4/14,4/18/14,N50405,C150,7230,baffle seal loose/damage,c_9,FRONT BAFFLE SEALS ARE WORN.,FRONT BAFFLE SEALS ARE WORN.,11/4/14,7230,APPLIED HIGH TEMP RTV FOR CHAFE PROTECTION.
1132728,9/4/14,9/4/14,N570ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE GASKET LEAKING.,#2 INTAKE GASKET LEAKING.,9/4/14,7230,REMOVED & REPLACED #2 INTAKE GASKET.
1132728,9/4/14,9/4/14,N570ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER GASKET LEAKING.,#3 ROCKER COVER GASKET LEAKING.,9/4/14,7230,REMOVED & REPLACED #3 ROCKER COVER GASKET.
1132728,9/4/14,9/4/14,N570ND,C172,7230,baffle crack/damage/loose/miss,c_4,"BOTTOM BAFFLE CONNECTING ROD BROKEN, R/H SIDE.","BOTTOM BAFFLE CONNECTING ROD BROKEN, R/H SIDE.",9/4/14,7230,REMOVED & REPLACED CONNECTING ROD.
1132744,9/4/14,9/4/14,N546ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 CYL ROCKER COVER LEAKS.,#4 CYL ROCKER COVER LEAKS.,9/4/14,7230,REMOVED & REPLACED GASKET.
1132750,10/4/14,4/18/14,N406DB,B06G,7200,drain line/tube damage,c_18,ENGINE PAN DRAIN LINE CLUSTER NEEDS NEW ADEL CLAMPS.,ENGINE PAN DRAIN LINE CLUSTER NEEDS NEW ADEL CLAMPS.,4/17/14,7200,REPLACED ADEL CLAMPS AS NEEDED.
1132765,10/4/14,10/4/14,N547ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,10/4/14,7230,REMOVED & REPLACED INTAKE GASKET.
1132765,10/4/14,10/4/14,N547ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER GASKET LEAKING.,#3 ROCKER COVER GASKET LEAKING.,10/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132766,10/4/14,4/15/14,N558ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 CYLINDER ROCKER COVER LEAKS.,#2 CYLINDER ROCKER COVER LEAKS.,10/4/14,7230,REMOVED & REPLACED ROCKER COVER.
1132766,10/4/14,4/15/14,N558ND,C172,7230,intake gasket leak/damage,c_28,#2 CYLINDER INTAKE GASKET IS LEAKING.,#2 CYLINDER INTAKE GASKET IS LEAKING.,4/14/14,7230,REMOVED & REPLACED CYL INTAKE GASKET.
1132768,10/4/14,10/4/14,N526ND,C172,7230,baffle plug need repair/replace,c_6,BAFFLE PLUGS DAMAGED.,BAFFLE PLUGS DAMAGED.,10/4/14,7230,INSTALLED NEW BAFFLE PLUGS.
1132781,11/4/14,11/4/14,N563ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,11/4/14,7230,REMOVED & REPLACED GASKET.
1132781,11/4/14,11/4/14,N563ND,C172,7230,baffle bracket loose/damage,c_3,R/H AFT BAFFLE BRACKET RIVETS LOOSE.,R/H AFT BAFFLE BRACKET RIVETS LOOSE.,11/4/14,7230,INSTALLED NEW BAFFLE TAB/RIVETS. REINSTALLED BAFFLE. RE
1132818,12/4/14,12/4/14,N566ND,C172,7230,baffle crack/damage/loose/miss,c_4,R/H FWD BAFFLE IS CRACKED.,R/H FWD BAFFLE IS CRACKED.,12/4/14,7230,STOP DRILLED CRACK.
1132821,12/4/14,4/15/14,N514ND,C172,7230,intake gasket leak/damage,c_28,INTAKE GASKET CYL #2 LEAKING.,INTAKE GASKET CYL #2 LEAKING.,12/4/14,7230,REMOVED & REPLACED INTAKE GASKET.
1132821,12/4/14,4/15/14,N514ND,C172,7230,rocker cover leak/loose/damage,c_37,ROCKER COVER GASKET CYL #1 LEAKING.,ROCKER COVER GASKET CYL #1 LEAKING.,12/4/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1132828,4/13/14,4/15/14,N599ND,SEMI,7230,rocker cover leak/loose/damage,c_37,L/H ENGINE #2 ROCKER COVER LEAKING.,L/H ENGINE #2 ROCKER COVER LEAKING.,4/13/14,7230,REMOVED & REPLACED GASKET.
1132828,4/13/14,4/15/14,N599ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENGINE #3 CYL ROCKER COVER LEAKING.,R/H ENGINE #3 CYL ROCKER COVER LEAKING.,4/13/14,7230,REMOVED & REPLACED GASKET.
1132828,4/13/14,4/15/14,N599ND,SEMI,7230,intake gasket leak/damage,c_28,L/H ENGINE #3 CYL INTAKE GASKET LEAKING.,L/H ENGINE #3 CYL INTAKE GASKET LEAKING.,4/13/14,7230,REMOVED & REPLACED GASKET.
1132828,4/13/14,4/15/14,N599ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENGINE #2 & 4 INTAKE GASKETS LEAKING.,R/H ENGINE #2 & 4 INTAKE GASKETS LEAKING.,4/13/14,7230,REMOVED & REPLACED GASKETS.
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,baffle tie/tie rod loose or damage,c_11,R/H ENG #2 & 4 BAFFLE TIE ROD BROKEN.,R/H ENG #2 & 4 BAFFLE TIE ROD BROKEN.,4/15/14,7230,REPLACED TIE ROD.
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,cylinder compression issue,c_13,L/H ENG #4 CYL COMPRESSION @ 35.,L/H ENG #4 CYL COMPRESSION @ 35.,4/14/14,7230,"STAKED EXHAUST VALVE, NO CHANGE."
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,L/H ENGINE OIL COOLER MOUNTING BAFFLE CRACKED.,L/H ENGINE OIL COOLER MOUNTING BAFFLE CRACKED.,4/15/14,7230,STOP DRILLED CRACK.
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,baffle screw miss/loose,c_8,R/H ENG #2 FWD BAFFLE SCREW & WASHER LOOSE.,R/H ENG #2 FWD BAFFLE SCREW & WASHER LOOSE.,4/14/14,7230,REPLACED BAFFLE SCREW & WASHER.
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,induction damage/hardware fail,c_27,L/H ENG #3 INDUCTION TUBE GASKET LEAKING.,L/H ENG #3 INDUCTION TUBE GASKET LEAKING.,4/15/14,7230,INSTALLED NEW #3 INTAKE TUBE GASKET.
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,cylinder compression issue,c_13,L/H ENG #4 CYL COMPRESSION @ 35.,L/H ENG #4 CYL COMPRESSION @ 35.,4/16/14,7230,"STARTED TO REMOVE BAFFLES, EXHAUST STACK, INTAKE TUBE,"
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,cylinder compression issue,c_13,L/H ENG #4 CYL COMPRESSION @ 35.,L/H ENG #4 CYL COMPRESSION @ 35.,4/17/14,7230,"INSTALLED ROCKER COVER, SIDE BAFFLES, #4 EXHAUST STACK,"
1132841,4/14/14,4/18/14,N588ND,SEMI,7230,cylinder compression issue,c_13,L/H ENG #4 CYL COMPRESSION @ 35.,L/H ENG #4 CYL COMPRESSION @ 35.,4/17/14,7230,"REMOVED #4 CYL ASSY, OIL COOLER & INSTALLED REPAIRED CY"
1132915,4/15/14,4/16/14,N508ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 ROCKER COVER LEAKING.,#1 ROCKER COVER LEAKING.,4/16/14,7230,REMOVED & REPLACED #1 ROCKER COVER GASKET.
1132939,4/16/14,4/16/14,N561ND,C172,7230,baffle bolt miss/damage,c_2,BAFFLE CRACKED AT LOWER LEFT BOLT OF OIL COOLER.,BAFFLE CRACKED AT LOWER LEFT BOLT OF OIL COOLER.,4/16/14,7230,STOP DRILLED BAFFLE.
1132960,4/16/14,4/16/14,N548ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 CYL ROCKER COVER GASKET LEAKS.,#2 CYL ROCKER COVER GASKET LEAKS.,4/16/14,7230,INSTALLED NEW ROCKER COVER GASKET.
1132974,4/17/14,4/17/14,N525ND,C172,7230,rocker cover leak/loose/damage,c_37,"#2, 3 & 4 ROCKER COVER GASKETS LEAKING.","#2, 3 & 4 ROCKER COVER GASKETS LEAKING.",4/17/14,7230,"REMOVED & REPLACED #2, 3 & 4 ROCKER COVER GASKETS."
1132975,4/17/14,4/17/14,N537ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE LEAKING.,#2 INTAKE LEAKING.,4/17/14,7230,REMOVED & REPLACED INTAKE GASKET.
1132995,4/17/14,4/17/14,N556ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,4/17/14,7230,REMOVED & REPLACED #4 INTAKE GASKET.
1132996,4/17/14,4/17/14,N564ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE GASKET IS LEAKING.,CYL #2 INTAKE GASKET IS LEAKING.,4/17/14,7230,REMOVED & REPLACED GASKET W/ NEW.
1132999,4/17/14,4/17/14,N565ND,C172,7230,rocker cover leak/loose/damage,c_37,"CYL #1, 3 ROCKER COVER GASKETS LEAKING.","CYL #1, 3 ROCKER COVER GASKETS LEAKING.",4/17/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1133005,4/17/14,4/17/14,N568ND,C172,7230,cylinder crack/fail/need part repair,c_14,#2 CYL ANCHOR ASSY BROKEN.,#2 CYL ANCHOR ASSY BROKEN.,4/17/14,7230,REMOVED & REPLACED #2 CYL ANCHOR ASSY.
1133019,4/18/14,4/18/14,N576ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,4/18/14,7230,REMOVED & REPLACED GASKET.
1133019,4/18/14,4/18/14,N576ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER LEAKING.,#3 ROCKER COVER LEAKING.,4/18/14,7230,REMOVED & REPLACED GASKET.
1133052,4/21/14,4/21/14,N513ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #4 & 3 ROCKER COVER GASKETS ARE LEAKING.,CYL #4 & 3 ROCKER COVER GASKETS ARE LEAKING.,4/21/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1133053,4/21/14,4/22/14,N581ND,SEMI,7230,intake gasket leak/damage,c_28,#3 & 4 INTAKES LEAKING ON L/H ENG.,#3 & 4 INTAKES LEAKING ON L/H ENG.,4/21/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1133053,4/21/14,4/22/14,N581ND,SEMI,7230,intake gasket leak/damage,c_28,"#2, 3 & 4 INTAKES LEAKING ON R/H ENG.","#2, 3 & 4 INTAKES LEAKING ON R/H ENG.",4/21/14,7230,REMOVED & REPLACED INTAKE GASKETS.
1133053,4/21/14,4/22/14,N581ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER LEAKING ON R/H ENG.,#4 ROCKER COVER LEAKING ON R/H ENG.,4/21/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1133053,4/21/14,4/22/14,N581ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 & 3 ROCKER COVERS LEAKING ON L/H ENG.,#2 & 3 ROCKER COVERS LEAKING ON L/H ENG.,4/21/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1133103,4/22/14,4/23/14,N580ND,SEMI,7230,intake gasket leak/damage,c_28,L/H #2 INTAKE GASKET LEAKING.,L/H #2 INTAKE GASKET LEAKING.,4/22/14,7230,REPLACED GASKET.
1133103,4/22/14,4/23/14,N580ND,SEMI,7230,intake gasket leak/damage,c_28,R/H #3 INTAKE GASKET IS LEAKING.,R/H #3 INTAKE GASKET IS LEAKING.,4/22/14,7230,REPLACED GASKET.
1133103,4/22/14,4/23/14,N580ND,SEMI,7230,baffle seal loose/damage,c_9,L/H #2 SIDE BAFFLE SEAL TORN.,L/H #2 SIDE BAFFLE SEAL TORN.,4/22/14,7230,FASTENED W/ PROP RIVET.
1133103,4/22/14,4/23/14,N580ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H #2 & 3 ROCKER GASKETS ARE LEAKING.,R/H #2 & 3 ROCKER GASKETS ARE LEAKING.,4/22/14,7230,REPLACED GASKETS.
1133103,4/22/14,4/23/14,N580ND,SEMI,7230,rocker cover leak/loose/damage,c_37,L/H #3 & 4 ROCKER GASKETS LEAKING.,L/H #3 & 4 ROCKER GASKETS LEAKING.,4/22/14,7230,REPLACED 3 & 4 COVER GASKETS.
1133103,4/22/14,4/23/14,N580ND,SEMI,520,baffle seal loose/damage,c_9,"#3 AFT BAFFLE, L/H ENG, COWL SEAL NOT SEALING.","#3 AFT BAFFLE, L/H ENG, COWL SEAL NOT SEALING.",4/23/14,7230,REMOVED & REPLACED BAFFLE SEAL.
1133124,4/22/14,4/22/14,N583ND,SEMI,7230,intake gasket leak/damage,c_28,"CYL #2, L/H ENG, INTAKE GASKET LEAKING.","CYL #2, L/H ENG, INTAKE GASKET LEAKING.",4/22/14,7230,REMOVED & REPLACED INTAKE GASKET.
1133124,4/22/14,4/22/14,N583ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENG CYL #1 ROCKER COVER GASKET LEAKING.,R/H ENG CYL #1 ROCKER COVER GASKET LEAKING.,4/22/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1133124,4/22/14,4/22/14,N583ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKETS, L/H ENG CYL #2, 3, & 4 LEAKING.","ROCKER COVER GASKETS, L/H ENG CYL #2, 3, & 4 LEAKING.",4/22/14,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1133125,4/22/14,4/23/14,N546ND,C172,7200,engine idle/rpm issue,c_22,"DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS","DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS",4/22/14,7200,"RAN A/C, ENGINE RAN ROUGH FOR FIRST 2 SECONDS, THEN SMO"
1133125,4/22/14,4/23/14,N546ND,C172,7200,engine idle/rpm issue,c_22,"DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS","DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS",4/23/14,7230,"RAN A/C, RUN UP CK'ED OK - INCLUDING IDLE SPEED & MIXTU"
1133125,4/22/14,4/23/14,N546ND,C172,7200,engine idle/rpm issue,c_22,"DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS","DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS",4/23/14,7230,"REMOVED ROCKER COVERS, CK'ED EXHAUST VALVES FOR BINDING"
1133154,4/23/14,4/23/14,N516ND,C172,7230,intake gasket leak/damage,c_28,#1 INTAKE GASKET IS LEAKING.,#1 INTAKE GASKET IS LEAKING.,4/23/14,7230,REPLACED GASKET.
1133154,4/23/14,4/23/14,N516ND,C172,7230,baffle seal loose/damage,c_9,#1 FRONT BAFFLE SEAL TORN.,#1 FRONT BAFFLE SEAL TORN.,4/23/14,7230,REPLACED SECTION OF SEAL.
1133154,4/23/14,4/23/14,N516ND,C172,7230,rocker cover leak/loose/damage,c_37,ALL 4 ROCKER GASKETS ARE LEAKING.,ALL 4 ROCKER GASKETS ARE LEAKING.,4/23/14,7230,REPLACED ALL ROCKER GASKETS.
1133167,4/23/14,4/23/14,N596ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,L/H ENG #4 CYL AFT BAFFLE IS CRACKED.,L/H ENG #4 CYL AFT BAFFLE IS CRACKED.,4/23/14,7230,REMOVED & REPLACED BAFFLE.
1133167,4/23/14,4/23/14,N596ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#4 ROCKER COVER GASKET LEAKING, R/H ENGINE.","#4 ROCKER COVER GASKET LEAKING, R/H ENGINE.",4/23/14,7230,REMOVED & REPLACED #4 ROCKER COVER GASKET.
1133167,4/23/14,4/23/14,N596ND,SEMI,7230,intake gasket leak/damage,c_28,"#1 INTAKE GASKET LEAKING, R/H ENGINE.","#1 INTAKE GASKET LEAKING, R/H ENGINE.",4/23/14,7230,"REMOVED & REPLACED #1 INTAKE GASKETS, R/H ENGINE."
1133176,4/24/14,4/24/14,N522ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE GASKET IS LEAKING.,#2 INTAKE GASKET IS LEAKING.,4/24/14,7230,REPLACED GASKET.
1133176,4/24/14,4/24/14,N522ND,C172,7230,baffle plug need repair/replace,c_6,SIDE BAFFLE PLUG HOLES ARE WORN TOO LARGE.,SIDE BAFFLE PLUG HOLES ARE WORN TOO LARGE.,4/24/14,7230,REPAIRED W/ RIVETED PATCHES.
1133191,4/24/14,4/24/14,N562ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 & 4 ROCKER COVER GASKETS LEAKING.,#1 & 4 ROCKER COVER GASKETS LEAKING.,4/24/14,7230,REMOVED & REPLACED #1 & 4 ROCKER COVER GASKETS.
1133207,4/25/14,4/25/14,N524ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE LEAKING.,#2 INTAKE LEAKING.,4/25/14,7230,REMOVED & REPLACED INTAKE GASKET.
1133237,4/25/14,4/25/14,N549ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER LEAKING.,#4 ROCKER COVER LEAKING.,4/25/14,7230,REMOVED & REPLACED #4 ROCKER COVER GASKET.
1133237,4/25/14,4/25/14,N549ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,4/25/14,7230,REMOVED & REPLACED #4 INTAKE GASKET. CLEANED CYL FLANGE
1133242,4/25/14,4/25/14,N572ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #3 ROCKER COVER GASKET LEAKING.,CYL #3 ROCKER COVER GASKET LEAKING.,4/25/14,7230,REMOVED & REPLACED GASKET.
1133250,4/26/14,4/26/14,N532ND,C172,7230,baffle plug need repair/replace,c_6,R/H BAFFLE PLUG WORN.,R/H BAFFLE PLUG WORN.,4/26/14,7230,INSTALLED NEW BAFFLE PLUG.
1133256,4/26/14,4/26/14,N520ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER GASKET IS LEAKING.,#2 ROCKER COVER GASKET IS LEAKING.,4/26/14,7230,REMOVED & REPLACED #2 ROCKER COVER GASKET.
1133256,4/26/14,4/26/14,N520ND,C172,7230,baffle screw miss/loose,c_8,"SCREW MISSING ON R/H ENGINE BAFFLE, BEHIND OIL COOLER.","SCREW MISSING ON R/H ENGINE BAFFLE, BEHIND OIL COOLER.",4/26/14,7230,"INSTALLED NEW SCREW, INSTALLED NEW GASKET & SAFETIED OI"
1133263,4/26/14,1/5/14,N21763,H30G,7230,baffle crack/damage/loose/miss,c_4,#1 CYL BAFFLE CRACKED.,#1 CYL BAFFLE CRACKED.,4/30/14,7230,STOP DRILLED CRACK.
1133263,4/26/14,1/5/14,N21763,H30G,7200,sniffler valve need maintenance,c_38,SNIFFLE VALVES DIRTY.,SNIFFLE VALVES DIRTY.,4/29/14,7200,CLEANED BOTH SNIFFLE VALVES.
1133263,4/26/14,1/5/14,N21763,H30G,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER GASKET LEAKING & #2 ROCKER COVER GASKET LEAK,#4 ROCKER COVER GASKET LEAKING & #2 ROCKER COVER GASKET LEAK,4/29/14,7230,REMOVED & REPLACED GASKETS.
1133266,4/26/14,4/30/14,N595ND,SEMI,7230,intake gasket leak/damage,c_28,"L/H ENGINE INTAKE GASKET LEAKING, CYL #4.","L/H ENGINE INTAKE GASKET LEAKING, CYL #4.",4/26/14,7230,REMOVED & REPLACED #4 CYL INTAKE GASKET.
1133266,4/26/14,4/30/14,N595ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENG #3 CYL ROCKER COVER GASKET LEAKING.,R/H ENG #3 CYL ROCKER COVER GASKET LEAKING.,4/27/14,7230,REMOVED & REPLACED #3 CYL ROCKER COVER GASKET.
1133266,4/26/14,4/30/14,N595ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H #2 & 4 ROCKER GASKETS ARE LEAKING.,R/H #2 & 4 ROCKER GASKETS ARE LEAKING.,4/27/14,7230,REMOVED & REPLACED #2 & 4 CYL ROCKER COVER GASKETS ON R
1133320,4/28/14,4/28/14,N1728Q,C150,7230,baffle rivet loose/miss/damage,c_7,"ENGINE BAFFLE ON #4 CYL, RIVETS SHEARED OFF.","ENGINE BAFFLE ON #4 CYL, RIVETS SHEARED OFF.",4/28/14,7230,"REMOVED SHEARED RIVETS, INSTALLED NEW RIVETS TO ENGINE"
1133362,4/30/14,4/30/14,N526ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,4/30/14,7230,REMOVED & REPLACED INTAKE GASKET.
1133373,4/30/14,2/5/14,N523ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #2 ROCKER COVER GASKET LEAKING.,CYL #2 ROCKER COVER GASKET LEAKING.,4/30/14,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1133386,1/5/14,2/5/14,N570ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,1/5/14,7230,REMOVED & REPLACED #4 INTAKE GASKET.
1133399,1/5/14,2/5/14,N563ND,C172,7230,baffle spring damage,c_10,R/H BAFFLE SPRING IS DISCONNECTED.,R/H BAFFLE SPRING IS DISCONNECTED.,2/5/14,7230,RECONNECTED SPRING.
1133399,1/5/14,2/5/14,N563ND,C172,7230,baffle plug need repair/replace,c_6,L/H BAFFLE PLUG HOLE IS ELONGATED.,L/H BAFFLE PLUG HOLE IS ELONGATED.,2/5/14,7230,INSTALLED BAFFLE PATCH & PLUG.
1133400,1/5/14,1/5/14,N405ND,ARRO,7200,engine need repair/reinstall/clean,c_23,FOD IN ENGINE INTABLE,FOD IN ENGINE INTABLE,1/5/14,7200,REMOVED FOD
1133400,1/5/14,1/5/14,N405ND,ARRO,7200,engine run rough,c_24,WRENCH LEFT ON ENGINE BOLT,WRENCH LEFT ON ENGINE BOLT,1/5/14,7200,REMOVED WRENCH
1133400,1/5/14,1/5/14,N405ND,ARRO,7300,mixture fail/need adjust,c_31,L/H FUEL PLACARD IS COVERED,L/H FUEL PLACARD IS COVERED,1/5/14,7200,UN-COVERED PLACARD
1133432,3/5/14,3/5/14,N536ND,C172,7230,intake gasket leak/damage,c_28,"INTAKE GASKET, CYL #2 LEAKING.","INTAKE GASKET, CYL #2 LEAKING.",3/5/14,7230,REMOVED & REPLACED INSTAKE GASKET.
1133432,3/5/14,3/5/14,N536ND,C172,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKET, CYL #3 LEAKING.","ROCKER COVER GASKET, CYL #3 LEAKING.",3/5/14,7230,REMOVED & REPLACED ROCKER COVER GASKET #3.
1133445,4/5/14,4/5/14,N543ND,C172,7200,aircraft start/external issue,c_1,ENGINE DID NOT START.,ENGINE DID NOT START.,4/5/14,7200,STARTED A/C NORMALLY.
1133452,5/5/14,6/5/14,N405ND,ARRO,7230,intake gasket leak/damage,c_28,#2 INTAKE LEAKING.,#2 INTAKE LEAKING.,5/5/14,7230,REMOVED & REPLACED GASKET.
1133453,5/5/14,5/5/14,N593ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"R/H #1, 2, 3 ROCKER GASKETS ARE LEAKING.","R/H #1, 2, 3 ROCKER GASKETS ARE LEAKING.",5/5/14,7230,REPLACED GASKETS.
1133453,5/5/14,5/5/14,N593ND,SEMI,7230,intake gasket leak/damage,c_28,"R/H #2, 3, 4 INTAKE GASKETS ARE LEAKING.","R/H #2, 3, 4 INTAKE GASKETS ARE LEAKING.",5/5/14,7230,"REMOVED & REPLACED INTAKE GASKETS, R/H ENG."
1133453,5/5/14,5/5/14,N593ND,SEMI,7230,intake gasket leak/damage,c_28,"#2, 3, 4 INTAKE GASKETS LEAKING, L/H ENG.","#2, 3, 4 INTAKE GASKETS LEAKING, L/H ENG.",5/5/14,7230,REMOVED & REPLACED INTAKE GASKETS ON L/H ENG.
1133453,5/5/14,5/5/14,N593ND,SEMI,7230,oil leak/pressure issue,c_34,R/H #2 CYL EXH PUSH ROD SEAL LEAKING.,R/H #2 CYL EXH PUSH ROD SEAL LEAKING.,5/5/14,7230,REPLACED PUSH ROD SEALS & RETAINER ON #2 EXH PUSH ROD T
1133453,5/5/14,5/5/14,N593ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#1, 2, 3, 4 ROCKER COVER GASKETS LEAKING ON L/H ENGINE.","#1, 2, 3, 4 ROCKER COVER GASKETS LEAKING ON L/H ENGINE.",5/5/14,7230,"REMOVED & REPLACED ROCKER COVER GASKETS, L/H ENG."
1133495,5/5/14,5/5/14,N811TT,H300,7200,cylinder compression issue,c_13,OWNER REQUESTS ENGINE COMPRESSIONS DONE.,OWNER REQUESTS ENGINE COMPRESSIONS DONE.,5/5/14,7200,"PERFORMED ENGINE COMPRESSIONS: #1-75, #2-70, #3-70, #4-"
